Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
3.397728904867678,1.632182646597052,0.1222386013967687,0.5228733108345747,92.3483040654992,1
1.2919486248250134,0.2304599705880163,0.0747384125941833,0.0141875403081849,85.35241683013999,0
1.683368158878553,1.327504912227757,0.2303757112323146,0.6352471981407424,43.72619963054937,1
6.280785622965556,4.307977308821375,0.9107523195006676,1.1004595347264416,102.90999595299206,2
3.752743752844664,1.9080009420511452,0.3257052118007962,0.6414060856785837,29.92566046184228,1
1.148282876353619,0.6422493825772804,0.1856677223984043,0.1958255630763976,84.64454305364421,0
3.740081867391546,1.5696582428724015,0.2971075543237599,0.7490885488689518,42.38717387780932,1
0.8936381130890554,0.60428099511658,0.084957167014106,0.1140015775953589,52.47002223224772,0
11.863597213846171,7.178264739754054,0.9270863557797356,0.6321518659454086,93.70557406608296,2
0.8487935686400031,0.2828861870717527,0.0022290352895468,0.2739175185324562,11.4487373548268,0
0.7167742128702932,0.5792529923590237,0.0050363310902979,0.298497820040236,83.40938283187114,0
11.53286346171871,6.627208979039604,0.6983082608344107,1.5731526708138563,99.41565875829748,2
0.1451842282870468,0.668704533068282,0.0729107096207212,0.2130389753531591,106.93769000482531,0
5.223199139746329,3.6900044931608726,0.654210916355363,1.3122905488779824,101.00353111713342,2
0.1930554581579918,0.2047942589799419,0.1352059323580161,0.2256243205683782,109.65392567381112,0
2.7660486816595293,2.053722196389628,0.2652266113537688,0.6832416115105546,33.86415076062673,1
0.392520277342431,0.6841557292877379,0.0011828881288621,0.2723715600242105,24.519181502911685,0
0.9071342823285145,0.4616907417366622,0.0561191653569718,0.0797833056976117,63.61632645011418,0
3.946482720683933,2.2057862003878794,0.3251228273391804,0.5394452254245866,75.59561039603722,1
0.3546156307731865,0.7898649994722653,0.0026872895935664,0.0476357522360135,42.024695545889145,0
1.2500488155798646,0.6213842285198639,0.0814061945733333,0.0025690722641796,106.29373846221446,0
8.805660019563064,5.165018925149452,0.7215324363864205,1.6317359126285964,45.61424710952559,2
8.542753884662094,6.127404544817631,0.7821753255142279,1.5836775747045355,30.973566301736582,2
0.5976143628316843,0.7196188102949798,0.0166473121227163,0.2471065797473508,114.7387432922515,0
2.657381996195883,1.4873612034158294,0.3907278396667794,0.5478271921452299,26.905845780062457,1
0.6445475986842705,0.1418495167604875,0.0879372042482334,0.1540434142250151,11.91245392142236,0
0.1684128605263083,0.2539636786164367,0.0178059703933815,0.0251155814423772,92.86222974936292,0
3.834973066820168,1.711891632265666,0.1609315596294038,0.7666993499203445,33.803659518987466,1
1.8973266838884184,2.2979257178981607,0.1222404004493302,0.575865305806625,56.29703117585035,1
0.4854976144311784,0.6759520751238198,0.1710054076496288,0.0848871166946351,64.52782622802394,0
6.60044673801768,5.602503113588971,0.9205928103691868,1.9799999179413448,94.9709436823617,2
1.2984724122795686,0.6553148115658843,0.0612134555773343,0.0975795056953195,50.86844949955771,0
1.730853924174418,1.818049276457226,0.223774832535901,0.7739911941615527,38.62611784492361,1
3.1997433003781897,2.0237365873931443,0.3564921556554916,0.5509541543698644,97.67435689382098,1
2.6361414186552445,1.9103630938414704,0.1198388104682807,0.679188830903775,75.36674660887617,1
1.180517192027411,0.6420391785671333,0.08007239739267,0.1577207930198126,116.33134442535416,0
2.5115809534876896,1.0182122150241988,0.1572809256886875,0.6607816756348239,51.672293110839824,1
0.3805379940823296,0.1106552059448802,0.0914662363810469,0.0293027623158916,118.21539983101302,0
0.2688259717839947,0.7054080883385546,0.1992669343418828,0.0605506012279401,25.966293169112213,0
2.641952201911698,1.1597241295793983,0.3600018370119554,0.6746503710034493,59.01160151654173,1
1.4908393689471695,0.395695947176768,0.0768871589788989,0.0357507866455489,19.44379992420859,0
1.9402249026760237,1.9312887304670583,0.2081480232660134,0.4475299393271982,92.10137087500055,1
1.309187732378095,0.3312941267978812,0.1087816662048621,0.1578607767125806,48.031460207900274,0
2.125528090105965,1.7267809112185786,0.1434127291662009,0.6225780878116126,74.75415088273718,1
1.022129171228268,0.7180222983882472,0.1310609968949543,0.209509322587793,116.06899797209871,0
10.683158292126068,3.6688195357347153,0.8428746910382607,1.6496976753153256,86.242764370473,2
0.1826069774625546,0.5101903648332528,0.1476746022489996,0.1968896849247612,21.9646961395433,0
0.1450363998283344,0.3039206591955646,0.134532010611256,0.0241624501743395,44.24036682109438,0
8.769753231251926,5.535770244187276,0.8834963218090446,1.5054788823613257,30.84954718003088,2
7.026195039887276,4.202685040779909,0.7366195707692057,0.9381118365460108,89.91961369032632,2
4.772962194867004,5.262019168640308,0.8376742308921638,0.8969697024631665,93.31801062363265,2
0.8842744672100153,0.5389934302066152,0.0154960592176769,0.2083212775706072,117.90381548951964,0
0.6584256254981802,0.1871946271259314,0.1948998775225437,0.1046632522185078,31.80523715006035,0
2.4281708760409257,1.7510108967741091,0.2885325163037426,0.4062321819855564,29.456062774188677,1
0.8202825197283529,0.3403971978173071,0.1849044207328641,0.000654196494502,16.966041500280785,0
0.1088062921163807,0.3458592015753405,0.1744626040854415,0.2343975904150191,69.7185662012512,0
0.4148016154283844,0.5990214529298467,0.0602469186573396,0.0483070072799071,118.95346958796004,0
0.5652754221216616,0.3497967145531874,0.1112449239342302,0.0882087823717644,17.667560969167642,0
5.660872722867886,4.425087298108844,0.9656289179554596,1.957721155541985,30.06816673590275,2
4.877596477873791,4.74519816718164,0.7858234955675976,1.8739206258374772,109.60118042779747,2
1.3855540493771064,0.7202117831604767,0.0749696645319754,0.0193106049428181,64.21701738368691,0
1.0293514550179197,0.7799047528511518,0.0303137075039919,0.2163460933038103,76.05087589757662,0
1.3248503183388436,0.1563080090592651,0.1981791581388367,0.1170187287639938,70.42514536567845,0
1.89666980425911,1.3639714761080166,0.3414560690987539,0.3828233966873841,48.90519096169172,1
0.7448372679326437,0.5389209626777702,0.1311580238924184,0.2650522430000226,86.37770236544361,0
7.555520845181254,7.884643354271434,0.8353922660520279,0.988772998138206,97.82126653800948,2
7.690441505770945,7.355514963370106,0.875546925747942,1.1244761846839892,33.25825927022186,2
11.79259069379314,7.799134221429618,0.9660651357302482,0.878674418118243,94.3088755690446,2
6.545957839006214,5.873158359139813,0.7500204832347481,0.9955740830437828,75.8905758793949,2
1.5482691661599106,1.6446312702836372,0.1533237430596092,0.4915073137917778,45.48628988750502,1
11.523555236804718,2.607967039913836,0.6383705285519246,1.379242780581602,79.97681918891311,2
2.443371807172611,1.8693851588801225,0.3005781583341827,0.4163570593058851,82.83457631817244,1
3.5193136980974646,2.4308941076681245,0.1713852014525799,0.7653581862254702,52.65045778505151,1
0.937510705497639,0.5733938540123179,0.0874170249876658,0.192411123266907,44.11375711462414,0
0.5919698099831169,0.6289624103968086,0.1213012681108179,0.1149149388626507,64.82660862811284,0
1.2616508579846262,0.7605196996270621,0.1212575368506387,0.0998588643846467,75.84119497007289,0
8.389825911686929,3.776804073078884,0.7837677044193253,0.9881178923503664,31.973098302315293,2
6.907931527639431,5.992064921457372,0.9625300724696386,1.390985956263891,117.5594543158092,2
1.3195201405241537,0.307821375785863,0.1940815990333773,0.1616195444510143,119.32878728809376,0
3.688979313882192,1.5692088647254208,0.1717023288560197,0.6503959027525128,85.13978785742083,1
6.930453389138113,4.601849304517311,0.9706754296988436,1.6434876200448314,75.5660990213311,2
0.5528853425781329,0.3098103848545165,0.1478138011485081,0.16664817646554,21.170360411429076,0
3.405871164907816,1.6891259077348957,0.160356354573203,0.3674449974231327,54.3981041375137,1
0.2966185586924695,0.5963890497287472,0.1843200453186223,0.1209771858138187,61.79025956367552,0
3.777590184236386,1.9226628110453976,0.1551083595667431,0.7763914100899041,66.22013852008648,1
1.1669301701316226,0.1565666034021548,0.0995927229010224,0.2480992874491305,79.51719384690468,0
0.9516265107185224,0.6869134558167248,0.0492167448153053,0.2416607945267067,107.31258630963652,0
3.992168380994704,1.1397899430516745,0.2912073668331718,0.7144934416526929,20.076800583791965,1
5.179445136389448,5.218114665074464,0.6461187559592633,1.006944081062423,116.17537510252814,2
0.2172433833107686,0.2365404738589758,0.0139687854338675,0.1112273532936821,70.77612481244208,0
0.1233540933192237,0.38501908484596,0.1046454646757167,0.0513391985718787,34.40918616634893,0
9.449228829592396,5.039804566996818,0.6743980128113634,1.220053040013467,104.767116081881,2
0.6015081208175036,0.1437405003436243,0.1856400873425344,0.2087246820786539,35.74190119143434,0
7.590200377676142,3.2165304821580194,0.9273850073795064,1.4623904349020718,113.37618091111808,2
1.4060888330830996,0.7200922880106895,0.1050796759005694,0.088756751838771,37.62070525259061,0
5.243710573513256,7.1718570002203945,0.6224471262478114,1.2041180637493605,52.04645240274796,2
0.9137498940403098,0.1105817395115988,0.0247726963503711,0.0967108002995096,117.886494173763,0
9.311685612645611,5.272046140070317,0.7917559942390855,0.684545588078707,118.89790481267248,2
0.8686003337721196,0.117067322968242,0.1677266127089457,0.1918611962557515,83.31923346485941,0
3.62692102355944,1.466944479253656,0.3162837797246536,0.5643782089949756,37.4724868824411,1
3.698925513090256,2.258255591757446,0.3460226756985641,0.7762012423215364,55.53906253638742,1
0.7824093861028615,0.1623352483410285,0.1897722566300152,0.0560981314715515,24.124230687220468,0
6.435244532670368,7.904217507188668,0.8931321164349943,0.8507850668405821,102.16293411926024,2
9.22674545641353,7.018605274062944,0.6725388454046366,1.237161459681601,75.68441551698095,2
1.1598240799453712,0.2752492122429836,0.1653121467264475,0.1108920514135631,70.86065264919992,0
1.7908155653901332,1.6029316620462226,0.1143306919988279,0.3148218415197644,36.14531798111213,1
10.208529266671334,6.975900276240821,0.7452497271911935,1.2956928665444731,64.13078788084582,2
6.599207930126108,4.231601653350465,0.6153466123508171,1.1205261571346383,103.77445057790244,2
8.987875926342262,4.593765007893863,0.8418830402336067,1.7819987201480745,81.35024048359492,2
0.8851033485040294,0.3579216075988298,0.1981964103580357,0.0706228033412013,27.284264935468304,0
0.5398000729404989,0.1295464764603113,0.1986186315867185,0.1324729267878747,28.213211786218448,0
0.1042779813230433,0.6076423642607574,0.1453692424142734,0.0313349655623977,102.88948392310908,0
0.6892977808101918,0.7084643205230721,0.1834255578834981,0.0781179562035575,86.25192620217858,0
1.9315352783086217,2.0446787467452894,0.1125566235344003,0.4815049407782448,25.64056980411212,1
8.965697968117073,7.374685794309957,0.8212867150548961,1.7160950424834296,117.274507481958,2
1.429355965737629,0.1924045090647195,0.0773970792405277,0.1261279415988178,75.88292018640158,0
1.2133470686836216,0.229290039612521,0.1558320006639734,0.2179878841929996,14.8795470722396,0
3.3699986875013748,2.024875096182206,0.3344526735430959,0.3439966573747941,51.75980975747028,1
0.2821283690474596,0.7440695389808093,0.0064401482338304,0.2707871138901223,54.23613315826736,0
2.649184746770721,2.085715824834142,0.3691261246375121,0.5630567094239339,86.90138335678883,1
10.846985442020484,6.713709662402094,0.7066680228529321,0.9290794156030532,59.71025186712051,2
6.334899774519672,7.304992947570935,0.6018377394153701,1.202824663062173,31.631763098493867,2
3.764836882786499,2.104877616273925,0.2843696726064091,0.7251867581492977,23.10674503524596,1
3.936985069336344,0.9980994836222062,0.1523135573265096,0.5421413952008777,34.35060627377134,1
0.1551437040590269,0.3127388673806095,0.1923912115588959,0.1684413803052924,104.90090363577872,0
1.1490893460270084,0.1694277004313822,0.0393311640494181,0.1532733431422268,20.9665129530022,0
0.5138546722657669,0.4928165096883122,0.1517867677998008,0.0927320054880019,12.964678999940464,0
0.982360454513658,0.4736305316556946,0.1922254239782526,0.2603842836604761,109.00614420917648,0
0.9065401958892452,0.4622421796903537,0.076043501921168,0.1182533556798752,45.21930581107716,0
0.6988349847764291,0.2400833218218444,0.0076834683374972,0.2215102998700018,53.95401772945435,0
0.2510978128568831,0.2597578099639513,0.157587805813529,0.0236156074679145,80.45541941330976,0
1.0416884353048008,0.1693069056710907,0.0713144896317376,0.0972699469393678,90.80084546469357,0
3.5374145756447835,1.701220178050697,0.2626170918324616,0.4425117237258923,51.81978368348474,1
1.9638146941505492,1.1554266596179252,0.2163960665551597,0.7918566937944495,23.52508306397641,1
0.8090417304946164,0.794130610521679,0.045706656378024,0.1306392530318815,108.01935384308356,0
1.3087906389742632,0.569936493035666,0.1236221136655563,0.1139666127046672,83.48278892638068,0
1.7306578080222224,2.238568361577705,0.3295125029865973,0.4564638080547172,86.35219295907932,1
0.5891349093638549,0.6323493451032167,0.0905001993380372,0.2305100587816003,40.88018479255578,0
2.180041246909373,2.0871665154302144,0.1202022646090169,0.3998144664326527,37.123677885923584,1
1.8018642362263515,0.940998852798335,0.3557621606281843,0.3333000095129046,40.09926980202174,1
6.413931948516367,5.747344904009083,0.8884613121601528,0.8662187323021614,105.01970976021929,2
3.7013337196353535,0.9406498657302576,0.2138114637907514,0.570664739840942,38.15102518398346,1
0.5000832507836351,0.6363158239493978,0.0822841586693036,0.1729105806800328,84.72844629821111,0
3.09170350736239,0.8217352920699789,0.161691838933699,0.4817254903534265,80.89377772703875,1
3.737384142636581,1.95830615157068,0.27173761583292,0.604560829759291,20.398987163344906,1
0.6163320140377663,0.5747322687545755,0.1075809734236481,0.0112781629435786,61.84300077562233,0
2.135241440043423,1.092272158120314,0.1471770936146989,0.7678024565578088,80.34170925994914,1
11.967115761181244,7.776279095070842,0.6822075116974855,1.7156634743101613,52.08623904280084,2
2.833134355265642,1.4556157226215185,0.2604928752322357,0.3037674709833036,74.5200050891937,1
1.1608768791942004,0.1713657478934139,0.0673262074953082,0.2924495549624454,103.15555375369098,0
2.987822690409521,1.4983857596752908,0.2333569492396113,0.4146709146098737,81.97631631201628,1
5.115058327001231,5.77913480801279,0.7202299921358924,1.5334574997111492,88.57524582949246,2
1.1292553106739374,0.7940847803852554,0.1600236434200118,0.2991141989228143,21.68725066366607,0
2.444805662498265,0.8758246026863373,0.1307352688824437,0.6194257687749969,63.45566726232996,1
1.1222649268427012,0.1656052963607518,0.1231614712818122,0.1571948690645596,102.45349201607748,0
0.3162394119778086,0.3471460455346477,0.1372345836177391,0.120457578659911,91.95611842252843,0
8.814681176688637,4.081599579156805,0.9580711433235196,1.2499010767900034,113.3617499606743,2
5.148347451090388,3.693558108734271,0.8807020301516149,1.904763333514116,68.76855335189128,2
1.1686978721631367,0.427764518013458,0.0209687914930988,0.1555131636949787,41.93700762159803,0
0.2866272659285634,0.7536955412217792,0.1650113237307751,0.0551033596441317,56.01241748306462,0
1.1222628059025843,0.1186571883716495,0.0847174890251855,0.1390379920057068,30.44330665666218,0
1.3195909558250392,0.4110400557492595,0.0987368842761234,0.0997152834842294,48.91758266069328,0
9.614116971340582,7.798973460319315,0.6764286712436806,1.0512253309441997,47.38460765342021,2
10.023369064846351,4.637821820750462,0.9283600504907344,0.5218721844749501,60.03426450887429,2
0.1714871767242663,0.3983063324413035,0.0463168314575598,0.2099454410408265,19.788366081565464,0
