Peak_G,Jerk,Firma_Acustica,Cambio_Angular,Velocidad,Label
1.8018642362263515,0.940998852798335,0.35576216062818433,0.33330000951290467,40.09926980202174,1
10.16729362479882,4.360331053449421,0.8197981579261732,1.6255205181783519,62.27654877825509,2
0.9300106384025141,0.7398964263765748,0.05860007967158638,0.02746527579290272,80.5588169778917,0
0.8738227716705884,0.6154173683073123,0.10548247254239407,0.21157779125191653,40.120418718892424,0
11.057067381223678,5.7830142039221375,0.815308210428045,1.86706678440801,63.35369024042774,2
1.0428917196217222,0.19959677482026966,0.037193745860822004,0.20895100554884613,101.39532938439685,0
0.10427798132304332,0.6076423642607574,0.1453692424142734,0.031334965562397774,102.88948392310908,0
0.5439269092353254,0.4851453738579251,0.14058853300272964,0.141992891837869,64.7957099161703,0
0.8132901414639505,0.49246853261713963,0.12900081324689325,0.22613469790001411,66.46959712425863,0
0.29403915082443,0.7668856562948353,0.059035589585890814,0.23365952822424868,73.61018520305271,0
1.4099700452269028,0.7039188343052866,0.0012940894817661697,0.013074291887441669,110.57451825488683,0
8.679996884777193,5.318421505221233,0.8353290882990554,1.3453183445172565,108.51954263949193,2
7.138715778909527,6.3617334277191295,0.6090838328936584,1.0901220133256149,65.49271640495144,2
1.4807392571574565,0.785646234662114,0.01575244249897101,0.055842684200379744,13.911598958734888,0
0.7788519619163132,0.32274771996175544,0.019569784028856896,0.046447091813933014,88.92083709436098,0
2.682959308643972,1.9928870410525943,0.13792211896939172,0.39658195090092274,82.43373141840507,1
1.8710803356729155,2.4072633286520864,0.23928712413713316,0.5165896503809548,62.46759068352604,1
0.8562612323558132,0.6889959705356552,0.004899633080414034,0.09303107148948744,28.71544559799185,0
0.8751002037068315,0.2880441782176326,0.11670513724273286,0.2807028991238555,108.36891938013561,0
0.2630558834291067,0.64320000424684,0.014294881168256723,0.08499509409778595,15.198332977484851,0
1.0725892841043523,0.5064916026310268,0.04143066855031548,0.042682976472310986,53.995356853666635,0
0.5300895912470215,0.7383790024309751,0.04046003858188856,0.2568569450725655,33.563626742906706,0
1.3512453563049764,0.3386650697940303,0.11026229645259063,0.0330727879350588,101.94610844582456,0
0.8336190808662488,0.181131877286839,0.14131819072124285,0.06031119340037424,26.862918128809472,0
1.4044839310449422,0.13754066753878427,0.06589679011431873,0.1667859558522342,85.13240896476118,0
3.110039640145038,0.844923902579237,0.1670373839416176,0.33556201384383105,72.97361585000897,1
0.459561367653345,0.3824877571687527,0.1851527628513343,0.17748739443318887,91.93583077909156,0
0.38432863686726315,0.21970352772431945,0.003236895571307308,0.01757152900064296,88.33732363575214,0
0.7205676219921564,0.7794220672473036,0.09746436026218018,0.13852550061766963,33.51733650207152,0
11.516319689757577,4.271430797978662,0.9914328922415758,1.0400606423069774,52.825187952924985,2
4.222548824527031,3.89711486473678,0.8026285660284681,0.85506568631431,69.37673535893691,2
5.223199139746329,3.6900044931608726,0.654210916355363,1.3122905488779824,101.00353111713342,2
0.7605478525465601,0.28418655536268644,0.0615998450585608,0.08071118683019896,105.75369665934384,0
1.2164029791569704,0.5973981461123195,0.16290879359645513,0.08176071411584897,68.86956341082035,0
9.871539825866902,4.243348013124867,0.7431051795480959,0.8210797452639729,105.67013813460427,2
3.9248257878798003,1.9548184962873725,0.112231915785831,0.7151526567831934,30.21159052212079,1
1.3287234282596825,0.5320185641981938,0.15442559269982647,0.05026047617491689,39.0878329799189,0
0.7972919363275321,0.7347551962939172,0.1784652474138777,0.04233615457356062,77.23477679280371,0
1.776354189357798,2.0120716327413577,0.2903210978599786,0.48479718358762675,44.84767154806142,1
4.206550168737735,2.519355548759141,0.6086098602252353,1.9920006985121348,78.45259778784528,2
0.9957506054374806,0.6268923113083258,0.09848478149069886,0.20270685302937105,59.5525015633596,0
5.255445596978736,4.783473360965665,0.8799008631118828,0.5351121411255519,46.85478386274521,2
1.7232925218156299,1.9324776735329372,0.3074269366727698,0.7394960276771443,55.55212771885556,1
4.866729584859812,4.49247572307901,0.6694777346579651,1.9301127518809924,101.61139452034783,2
2.3513292447752474,1.8617683995982388,0.33044050877369274,0.37131330569063287,95.28624957566532,1
1.248646593887915,0.570351766509396,0.1304852869441148,0.057804011134175035,91.40241801703945,0
8.14966254590658,6.712151269148741,0.7239315922770455,0.6647752528207849,54.27098439915791,2
1.19728152372808,0.2740221935302366,0.08040335223797229,0.25816350913658925,81.35001062978635,0
8.126257387291277,3.3998529309802774,0.8886109029406863,1.5913767347615382,57.44012959573371,2
0.8637825411135283,0.7610230117374399,0.1704697351208549,0.054619267183804554,97.12010260873147,0
1.5104095448360684,1.0313040956696409,0.22834327051957418,0.487569375766799,96.56553674259771,1
0.5613079874691974,0.5822765295685723,0.04925968363179878,0.2320013473879003,54.24623360705274,0
0.6509077560438816,0.25040444447239674,0.1777701234134051,0.1309792362550873,56.96983710639672,0
0.20607150779160605,0.28425373050312985,0.00762541196149098,0.0341844141038893,74.12694461129232,0
0.5246214014948062,0.7633237957512712,0.17652261909356262,0.05598864987205898,89.27218701328027,0
1.0428142871670822,0.38741111921565197,0.05835379008904609,0.29904707759829646,34.1791260199058,0
0.7116396108888552,0.741197922681961,0.19980193103663646,0.20633806591387335,16.980981685453244,0
1.0392162053361738,0.3409726825381025,0.014297920724739455,0.20603301573929994,72.48413160330193,0
1.1325626532504898,0.5272745689000337,0.0014035171668068892,0.028996546644699417,103.11215924709632,0
1.4438958531807518,0.3862894969308762,0.08926966299669103,0.18408359642429784,41.99244445157626,0
0.2111823045139628,0.23561694938364172,0.0043159312284245304,0.26847930636887946,60.78933407631401,0
1.025494427638689,0.5569056043067995,0.15483520574456447,0.28822416580127974,68.4765336286545,0
3.634287546268621,2.104710044512026,0.24320085013634926,0.5227863697092638,51.197054135300405,1
3.219453975238827,2.2115967708625615,0.20512449400878396,0.3401481607437721,20.957451954366768,1
1.2411977794990576,0.29001588675949264,0.1034091810958123,0.13700257625162496,57.953518352521485,0
1.2433962546982487,0.38057120364776964,0.04431014448862001,0.17223749739483415,27.97451022549999,0
0.8154349845709685,0.7192897622653167,0.13445696269158344,0.264583195703231,44.51854579990168,0
0.38423477529994055,0.7473966018880461,0.16738563978540963,0.0773235965116189,50.469035262775336,0
1.3233321836420813,0.6092482847676157,0.16510001419743417,0.11895787179806783,92.68505794554838,0
0.9537349235608568,0.3307109033884089,0.07128569999040994,0.12932844583908715,33.72570891391899,0
1.800867010278071,2.488399945971719,0.2786951028316406,0.7195967434899564,69.43533349349337,1
1.8116320300017863,0.8301200318130862,0.34576066650058224,0.5586361398002936,62.85154874126881,1
10.472060470882575,4.323112324917556,0.8921738687646512,1.824769472476822,57.457652355570474,2
1.2771352074185331,0.7150602493292795,0.13172451293520357,0.17156616679689826,42.78603681682582,0
3.226068293546371,2.3865757053953107,0.2429780529715873,0.34339832128251424,47.705132510970294,1
3.702050594993651,1.9374068976940493,0.21471308910974954,0.460656336631794,86.99579717653256,1
0.7778691241213392,0.23174570475351067,0.17424409848054626,0.11546866623759325,75.45839973759587,0
9.611095781036095,6.9706650735696325,0.6361915524995017,1.3579186742416647,117.20454785616303,2
0.9746034331426846,0.12334507924617732,0.17216306022865407,0.23809206234439223,24.06525297340624,0
0.8354031912376073,0.4439116514381697,0.07719826842919315,0.0024235148467916523,47.89305207722877,0
7.119303483512749,5.235601836401123,0.7327953868129495,1.0602190751556544,62.13426853937891,2
2.2616316346577046,0.9476334936346424,0.385768889605725,0.657761055289788,48.17195583231432,1
5.777697270551326,2.6616043443219364,0.8355813285408946,1.151526763826121,47.2708211872426,2
3.6228641432946906,0.9289917880501309,0.3106843444122419,0.502641214467223,23.780024483842553,1
0.6927514446699197,0.36866468038652533,0.05382902095838676,0.13110475744511954,77.02642784944614,0
0.6050434442181194,0.7135523070062593,0.04014197079939155,0.15378692900358165,56.83195672120589,0
0.6282685096956392,0.5270897193430153,0.16222911209351829,0.165640327625639,30.37795151604185,0
3.0425383284323586,1.1680056035091217,0.20181186949618557,0.46869533418898607,75.54943925302807,1
0.717022251640228,0.6035938236550357,0.14588695831566784,0.2737273218429036,100.16130445091493,0
7.907357275183332,6.36284396161277,0.8294525510387913,1.0142754667122507,89.97225475504162,2
1.4778501308117975,0.7843248548494048,0.105039369994792,0.13065145132237524,67.73573151495991,0
0.752482521853471,0.3585730347266961,0.191421966031026,0.14674216094198766,26.91440023690488,0
0.14312884763174777,0.3958900032646542,0.07611848985939479,0.15336391566794455,22.771142550194398,0
5.371269239434328,5.694672126131543,0.9655415725431941,1.4417258142377185,39.58528148182938,2
1.5868046058643062,1.778198415065565,0.3487143432586394,0.5897534654815475,33.80657557591593,1
0.7778869342513846,0.6055952763968118,0.19102576514148945,0.059418303283530094,82.74397714450083,0
1.2723396540410172,0.2516451028715,0.010191501535809479,0.24791506632360338,119.47667179155559,0
0.5544967650807885,0.5012517599300328,0.17185518320243273,0.2950249668497875,19.719528564790966,0
8.18718324507471,5.989495025502939,0.7458067708272572,1.684936717800075,63.82996421193867,2
4.293448598801019,5.358806331240965,0.8808413329742298,0.5033186844077693,55.65749174829062,2
0.6474735662970672,0.6494458582821686,0.16020839595231556,0.0008258568226486406,30.965344437498512,0
1.3851509872613124,0.36681031593347946,0.18694129397647877,0.12144563328540016,62.34794221923046,0
0.2491440923808379,0.4850812813996963,0.025765088969093332,0.11470081714157399,68.44611026177006,0
0.7195426050486594,0.22836983147215192,0.13396356519197744,0.2898552561867715,43.19568460449741,0
9.135037575140805,3.197593228693882,0.8680407662597642,1.8272741800369383,82.75577563817143,2
1.3050307682026632,0.1284403231380683,0.10953547958093138,0.24255308158618683,33.22948011526073,0
0.5008471445235827,0.16385110478855222,0.1729484038150544,0.22243068940332433,82.04574033790172,0
0.21213843121338835,0.4007151627704997,0.05793338424646577,0.21136093318060273,56.280078376963836,0
3.77861914829031,1.325914881593989,0.33085598625589835,0.6034022320653555,68.74484492550904,1
2.8407944522362163,1.2993207723344309,0.3972290691387843,0.396995886653153,33.46941154276402,1
0.26566070933106306,0.2231514210993337,0.19795868110997306,0.18573321939894755,103.09961450518072,0
0.9247401120959102,0.6375590123529635,0.031173713500513213,0.2267767867791529,77.20200346420626,0
0.19729637207857784,0.5385504997928368,0.0420528836693703,0.08077007649948757,59.997001685961564,0
11.515948570179408,6.37834762851991,0.814755114139773,0.9430713312678889,110.28972390386696,2
4.383882573078031,7.7100664892562385,0.6021031753080978,1.9944674809633098,31.911599760259605,2
0.46681228222717963,0.43371103299596525,0.1711200953139462,0.10867689980036817,49.98681809009609,0
3.6452196690902596,2.4145682715245376,0.33675847071319054,0.3958367789830907,78.21157327912417,1
0.8447186567247881,0.3598064880696503,0.004366264754604532,0.21680037394480697,64.1658094610211,0
0.11403157973185583,0.41096437178295064,0.0371183337962623,0.2553478078929179,70.25604334453449,0
1.6157229137160574,1.8047319570899027,0.26351311550783335,0.3350185304559471,29.148939538798253,1
0.4939872325936364,0.7090394664466076,0.10010704962662498,0.27204695574846777,113.50941564517649,0
2.4944010891813915,1.2782158933388454,0.36380703271166936,0.35770687244256283,90.29186509841979,1
1.9735343496593334,1.1130359070561542,0.22024019303977474,0.637942628753641,65.34667229916079,1
1.1406504654555831,0.6617482054249822,0.0752930538521781,0.21871536644250708,15.836083562291822,0
1.3666861930484047,0.7217307927456472,0.06589764172180339,0.10411794896959627,63.082751358051915,0
0.4245570016937944,0.2617399240519265,0.1541637679703476,0.16601105951410275,97.9470399449198,0
1.0337267819395632,0.6288995209968891,0.08972603694027746,0.1848455527067511,107.88875318543717,0
1.2326701120386248,0.7892330653253173,0.1107018176139511,0.24485146507873196,38.76053458185916,0
9.739998923977058,3.702784635230733,0.8005652327241578,1.4746016284090178,38.551286415136964,2
7.057101053312471,5.359059362048955,0.7877646906782397,1.792807543191837,32.16514404655308,2
4.379079096805511,5.211070789661092,0.6707352127556648,0.8047914213845151,47.18045954012694,2
0.10500014695406963,0.48393080486256346,0.10154785616274596,0.1575957922093439,101.65182220052088,0
4.515463319426586,3.0297520576935817,0.8066787907370125,1.7772734748981378,115.87052146757932,2
5.570475085527911,3.4791441769544016,0.8201793401000195,0.8650555810182776,74.25459702682838,2
7.458697200117331,7.660330243144634,0.9273833411390611,0.7771264798630241,114.20826135378422,2
1.0120576154426455,0.7360223313222243,0.09280171579490303,0.023752464722846832,97.06721680963925,0
1.346604242407255,0.35601982477463634,0.005865581038830925,0.22879432713226594,115.44523617603777,0
0.47685895180849647,0.48160860814959805,0.08910186429682723,0.1896422554300539,109.47098238106993,0
2.4863763581554297,1.7681346200693606,0.27851644347327487,0.5060393958120305,95.26662448751841,1
1.606177977642628,2.4580763538198984,0.15885781226699375,0.3556891280883425,61.79809539499598,1
1.5986110334358135,1.8066640756418362,0.13973106204060876,0.33379628095974573,40.38137333705826,1
0.41480161542838445,0.5990214529298467,0.060246918657339665,0.0483070072799071,118.95346958796004,0
0.12335409331922378,0.38501908484596004,0.10464546467571678,0.05133919857187874,34.40918616634893,0
0.27161352228647617,0.6595068854512163,0.0675766028673875,0.05426143541248689,44.15577806178307,0
1.6031088189838794,1.7850171554096046,0.22626612760534334,0.5634671845576762,64.57818323753956,1
0.9049010674360533,0.3831360623796537,0.056017865489611234,0.19601612593823037,41.26650331740376,0
3.429150444135627,1.2474755952206618,0.24865897092576675,0.3380843169602595,50.97884804065841,1
1.332897203561325,0.10740900049344992,0.11174344348965976,0.12400086751065434,76.01204552083254,0
1.0218403837441872,0.46367240288250844,0.03280666718560987,0.08019574633314144,110.39556543850195,0
10.86638005914774,6.79433130134805,0.8823550355481667,1.583877320512161,68.63761779275848,2
3.039142630733963,1.5992497989973828,0.32085697761348064,0.7521505095637144,71.65415432515488,1
0.7268519431341876,0.7908983899891981,0.0763737299850603,0.1654865453423446,100.96607875175968,0
3.345197823961352,1.6591509603553414,0.10813010884245783,0.5380761991564305,70.99605560862284,1
1.21832954603043,0.6158023312606327,0.13727871971791447,0.27808214809346066,23.07655056622386,0
0.7577587309511129,0.39705377181285717,0.11163392432688753,0.1735444581953745,28.87834413497962,0
0.40412390022422273,0.33451989210022176,0.10708165885018175,0.05330541915673408,17.51071486579955,0
